# Graph Type: undirected
APBA1	LIN7C
NFKB1	UNC5CL
RELA	UNC5CL
CD4	UNC119
LCK	UNC119
FYN	UNC119
DNMT3B	DNMT3A
CA2	SLC4A8
DNMT1	RGS6
PAFAH1B3	HSPH1
RPSA	CBX5
RAF1	RASD2
HRAS	PIK3CA
PIK3CA	RASD2
SLC31A2	RAMP2
RAMP1	CALCRL
PIAS1	STAB2
FOXP2	CTBP1
FOXP2	FOXP1
FOXP2	FOXP2
FOXP2	FOXP4
PRKCZ	FEZ2
TUBA1A	STARD13
KIF1B	STARD13
HMGCR	STARD13
EPB41L1	STARD13
SMARCD3	STARD13
TAX1BP1	STARD13
HSP90AA1	STARD13
ITPR1	STARD13
ADGRB2	STARD13
EHBP1	EHD2
CAV1	AQP3
PLD2	AQP3
ACTA1	KLHL20
MSH3	MSH2
MSH2	ATR
SMAD6	RNF111
SREBF1	TWIST2
SP100	HIPK2
NUP155	GLE1
KAT2B	NPAS2
AKAP8	CCND1
PHB	E2F1
HAND1	PPP2R5D
HAND1	PRKCA
HAND1	PRKACA
MED1	PPARGC1A
PPARGC1A	MED16
MED17	PPARGC1A
MED21	PPARGC1A
MED12	PPARGC1A
MED14	PPARGC1A
MED20	PPARGC1A
RGS4	GNAQ
PFDN1	ACTA1
CDH2	CTNNA1
CDH2	CTNNB1
JUP	CDH2
CDH2	CDH11
PPL	EZR
PARP1	ZNF423
TRPC1	GRM1
CRY2	TIMELESS
LRRC4C	NTNG1
ACTA1	MARK4
MAP2	MARK4
MBP	TRPM7
HSPB2	HSPB8
E2F1	NSMCE3
DCAF7	DYRK1B
RAB27A	RPH3AL
ACTA1	XPO6
CNTNAP1	KCNA1
KCNA2	CNTNAP1
KCNA1	RTN4
KCNA2	RTN4
LCK	PIK3CA
LCK	NOTCH1
PIK3CA	NOTCH1
ANKRD23	TTN
ANKRD1	TTN
ANKRD1	MYPN
MYPN	TTN
TTN	ANKRD2
RARA	NRIP1
RARA	KAT2B
ERBB3	CD82
SERPING1	SELE
BCAS1	BCAS1
ABI1	EPS8L1
ABI1	EPS8L3
SOS1	EPS8L1
ACTG1	EPS8L1
BAG4	APOBEC1
CCNE1	GSK3B
CCNE1	FBXW7
EGR2	HCFC1
PRKCA	FSCN1
HOMER1	AGAP2
LRP2	LDLRAP1
ANXA2	CEACAM1
ACTA1	MIB2
DNM1	DNMBP
DNMBP	WASF1
ACTA1	DNMBP
TRPC1	HOMER1
TRPC1	HOMER3
TRPC1	ITPR1
CSTA	CTSB
RANBP9	DYRK1B
DRD2	CLIC6
APOB	CANX
CXCL1	ACKR1
CCL2	ACKR1
LSM11	ZNF473
KCNA5	DLG1
STXBP1	STX1A
DNTT	PRPF19
SELE	PLCG1
CD200	CD200R1
MMP9	CXCL6
CCNT1	MYC
MYC	CDK9
HDAC3	RARA
RARA	HDAC4
HDAC3	AR
AR	HDAC4
ZNF354A	HDAC4
AP2A1	L1CAM
L1CAM	NUMB
CIITA	NCOA1
GRIN2A	DLG1
DLG1	CAMK2A
SRC	GRIN2A
FYN	GRIN2A
CHTF18	DSCC1
HCN3	HCN4
AURKA	NIN
TLR4	SIGIRR
GNAI3	GPSM2
PRKN	SYT11
PPFIA3	GIT1
CSTA	CTSL
CCNT1	AHR
PGR	SMARCD1
PVR	CD226
CD226	NECTIN2
ARL2	PPP2R2C
NEDD4	CBLB
NEDD4	PMEPA1
ADAP1	PRKCZ
ADAP1	PIK3CA
ADAP1	PRKD1
YWHAZ	PRKCZ
YWHAZ	PRKD1
PIK3CA	DGKZ
HAPLN1	VCAN
HOMER1	RYR2
CASP8	RALBP1
CASP8	TRADD
TRAF1	CASP8
BIRC2	CASP8
CFLAR	CASP8
CD79A	CD79B
GRK2	GNA15
GNA15	RGS2
AURKA	UBE2N
CDK1	DAB2
APOBEC1	KPNA2
RARA	TDG
AR	TDG
VDR	TDG
PGR	TDG
MYC	CEBPA
MYC	CEBPB
PLSCR1	SRC
CBX5	DNMT3B
DNMT1	DNMT3B
HTRA2	BIRC3
TJP1	KIRREL1
KCNA5	DLG4
KCNA5	ACTN2
ACTN2	DLG1
ARHGAP32	GRIN2B
CDK1	FEN1
CDK1	CCNA2
VAMP7	STX1A
PPL	PPHLN1
PLK1	NUDC
PLK1	DCTN1
GATA4	NKX2-5
GATA4	TBX5
NKX2-5	TBX5
ARHGAP5	RND1
RND2	ARHGAP5
ERBB3	RGS4
CUL1	CDT1
SKP2	CDT1
CCNE1	CDKN1A
CCNE1	CDK2
STX1A	STXBP5
STX4	STXBP5
SNAP23	STXBP5
SYNJ1	SH3KBP1
SNAP23	STX1A
CALCR	LRP1
ARHGAP32	GAB1
ARHGAP32	BCAR1
KCNA2	KCNA5
DISC1	ATF5
ATF7IP	DISC1
COL4A1	DISC1
CEP63	DISC1
RASSF7	DISC1
ITSN1	DISC1
DISC1	CEP126
TRAF3IP1	DISC1
NDEL1	DISC1
RANBP9	DISC1
ACTN2	DISC1
MAP1A	DISC1
SYNE1	DISC1
DGKH	DGKH
DGKD	DGKH
CDK1	NSFL1C
AR	PSPC1
AR	NONO
SLC9A1	TESC
CTNNB1	PTPN14
CTNNA1	PTPN14
TJP1	PTPN14
JUP	PTPN14
TJP1	GJA3
KCNC1	ANK3
GAP43	PLCD1
PYGM	S100A1
GJA1	S100A1
ATP2A2	S100A1
TPR	NUP93
NEDD4	NDFIP2
RAB1A	MICAL1
F7	F3
DNTT	DNTTIP2
PRKN	AIMP2
MLLT3	BCOR
MYC	KAT5
CARD6	NOD1
RIPK2	CARD6
XK	CARD6
CARD6	CARD8
ARHGEF15	EPHA4
MCM4	MCM8
MCM6	MCM8
MCM7	MCM8
CHTF8	DSCC1
RHOA	ITPR1
TRPC1	RHOA
TP73	RB1
REC8	SYCP3
SMC1A	SYCP3
SYCP3	SMC3
PVR	NECTIN3
LPL	EMD
KIN	RPA2
KIN	RPA1
PIK3CA	ARHGEF1
GNA15	TTC1
GNAI2	GPSM2
HRAS	GPSM2
E2F1	CREBBP
E2F1	TEAD3
E2F1	SPIB
E2F1	MGA
E2F3	TFE3
E2F3	WNK1
E2F3	CREBBP
E2F3	TEAD3
E2F3	MGA
E2F3	SPIB
SPIB	E2F4
KCNJ3	GNB1
GRIN2B	DLG3
DLG4	GRIN2B
GRIN2B	EXOC4
EXOC3	GRIN2B
DLG4	EXOC4
GRIN2B	EXOC7
SGTA	GHR
DNAJC6	CLTC
SGK1	NEDD4
EGFR	HBEGF
TNFRSF13C	TNFSF13B
PEX6	PEX26
BCAR1	PTPN12
DLG4	LRP2
DSG2	PKP3
DSG3	PKP3
DSC1	PKP3
DSC3	PKP3
HSPB2	UBL5
PIK3CA	GNAQ
IGF1R	NEDD4
PLD2	SRC
SRC	PLD1
SEPTIN4	SNCA
ACTA1	TES
EDNRB	CAV1
HMGA2	RELA
NFKB1	HMGA2
SLN	ATP2A1
SLN	PLN
CD2	CD2AP
CAPZA1	CD2AP
HTR2A	DLG4
SKP1	CDCA3
CUL1	CDCA3
WEE1	CDCA3
HSP90AA1	NOS3
NOS3	GUCY1B1
ITPR1	EPB41L1
SDC2	EPB41L1
SDC2	ITPR1
PGR	KLF9
RELA	NFKBIB
NFKBIB	NKIRAS1
DTX1	DTX3L
JAK2	PPIA
GEMIN4	PPP4R2
GEMIN4	DDX20
GEMIN4	PPP4C
HK2	PRKCE
KIRREL1	KIRREL1
MYC	TRRAP
SUPT3H	MYC
MYC	TAF9
TADA2A	MYC
MYC	SAP130
BIRC5	DIABLO
S100A10	TRPV5
ANXA2	TRPV5
TP53	TP53RK
VAPB	STX1A
RAC1	ARHGAP15
DAB1	SIAH1
MYC	HSP90AA1
PARP1	PARP3
CDH2	RAB8B
ARF1	GGA1
CDH2	BOC
CDH2	CDON
PRKN	FBXW7
PRKN	CUL1
PRKN	CCNE1
PRKN	CCNA1
SRC	GRK2
SRC	GRB2
AP2M1	CLEC4M
CDH2	PKP4
BCAR1	DOCK1
SRC	CRK
SRC	DOCK1
SRC	PTK2
ESR1	AHR
AKAP3	AKAP4
PRKAR1A	AKAP4
ADCY5	RGS2
DLG4	GRIK2
TFAP2A	DEK
RND2	RACGAP1
RAB27A	SYTL1
RAB27A	SYTL3
STX1A	SYTL4
RAB3A	SYTL4
TAT	GRN
PRPF40A	HTT
HTT	FICD
HTT	UBE2K
AP2A2	HTT
HTT	OPTN
GTF2I	HDAC2
KDM1A	GTF2I
GTF2I	PHF21A
PIR	BCL3
BCL3	KAT5
BCL3	COPS5
PIR	NFKBIA
AR	KAT5
AR	HDAC1
PLA2G4A	KAT5
PRMT5	MBP
RNF40	STX1A
HDAC3	GTF2I
GTF2I	HDAC1
AURKA	MBD3
RB1	E2F1
THRB	CCND1
THRA	CCND1
MNAT1	MTA1
ESR1	MNAT1
CDK7	MNAT1
MYC	KAT2A
E2F1	TRRAP
MYC	EP400
MYC	RUVBL1
CDK2AP1	POLA1
POLA1	CDK2
ARID1A	KLF1
SMARCA4	KLF1
KLF1	SMARCC2
KLF1	SMARCC1
KLF1	SMARCD1
KLF1	SMARCE1
SMARCB1	KLF1
CCNE1	SMARCA4
MYC	SMARCB1
ESR2	SMARCE1
DNMT1	E2F1
KLF1	CREBBP
FES	HSP90AA1
FES	HSPA4
FES	FKBP4
FES	FKBP5
FES	PTGES3
FES	PPID
BCL6	BCOR
HDAC1	BCOR
HDAC3	BCOR
HDAC4	BCOR
BCOR	HDAC6
AHR	SMARCA4
SF3B1	CCNE1
CCNE1	RBL2
CCNE1	E2F4
CCNE1	CDKN1B
CCNE1	SMARCC1
CDK1	CCNE1
CCNB1	CDK2
CDK1	CCNB1
CCNE1	SMARCB1
CCNE1	SMARCA2
E2F1	HDAC1
E2F1	RBBP4
MECOM	HDAC1
TP73	SUMO1
TP73	UBE2I
TP73	CHD3
TP73	HIPK3
TP73	TDG
TP73	TP73
MYC	RUVBL2
MYC	ACTB
ACTL6A	MYC
AR	CDK9
AR	NSD1
TWIST1	KAT2B
EP300	TWIST1
RUNX1T1	HDAC8
CBFA2T3	HDAC8
SIRT1	HEY2
NOTCH1	DTX1
DTX1	DTX1
EP300	DTX1
EP300	CITED4
TFAP2A	CITED4
EP300	GATA6
CSNK2A2	KLF1
CSNK2A1	KLF1
CSNK2A1	SPIB
MAPK3	SPIB
MAPK8	SPIB
XK	CSNK2A1
FGF1	CSNK2B
FGF1	CSNK2A1
FGF1	CSNK2A2
FGF2	CSNK2A1
FGF2	CSNK2A2
FGF2	CSNK2B
RARA	PML
JUN	BCL3
FOS	BCL3
BCL3	EP300
BCL3	NCOA1
AR	YWHAQ
YWHAQ	ESR2
PGR	CDC25B
ATF1	CAMK2A
CREB1	CAMK2A
NR3C1	NEDD4L
TADA2A	NR3C1
PLD2	ARF1
HNF1A	CREBBP
HNF1A	KAT2B
TBP	MSX1
SP1	MSX1
MSX1	CREBBP
HTT	CREBBP
MECOM	CTBP1
HDAC4	MECOM
MECOM	CREBBP
MECOM	KAT2B
RARA	TRIP4
EP300	TRERF1
CREBBP	TRERF1
CREBBP	NEUROG1
SMAD1	NEUROG1
E2F6	RING1
E2F6	PCGF6
CCND1	KAT2B
SERPINH1	KLF13
NEDD4	UBE2D3
NEDD4	UBE2E1
NEDD4	UBE2L3
E2F1	RING1
RARA	KDM5A
VDR	KDM5A
RB1	VDR
FASLG	FNBP1
FASLG	PACSIN2
FASLG	GRB2
IFNAR1	PRMT1
KHDRBS3	PRMT1
AR	PRMT1
ZBTB14	PRMT1
TADA2A	KAT2A
NR4A1	RXRG
HNF1A	EP300
CCND1	EP300
PPARA	NCOA1
PPARA	EP300
RRAD	YWHAZ
PRKACA	RYR2
PRKACB	RYR2
RYR2	RYR2
PRKAR2A	RYR2
PRKAR2B	RYR2
PPP1CA	RYR2
PPP1CB	RYR2
PPP1CC	RYR2
AKAP6	RYR2
MYC	MLH1
MSH2	MAX
MYC	MSH2
CSTA	CTSH
PRKACA	ASIC1
ASIC1	PICK1
SLC9A1	CHP1
CHP1	SLC9A2
GRIN2A	PTK2B
DLG4	PTK2B
GRID2	GRIK2
GRID2	GRIK5
CYB561D2	UNC119
CHGB	ACACA
ACP5	SLC35F6
ADAM11	STC2
TLE5	SH3GL3
AKR1C3	UBE2W
ALDH2	UNC119
KDM1A	UNC119
PTN	APOBEC3G
ARF1	NOA1
GRIPAP1	ARL15
ARHGDIA	NEDD4L
ARHGDIA	SH3GL3
ARRB2	SMARCC2
ASCC2	CUTC
CKAP4	ASCC2
DEAF1	ASCC2
ELAC2	ASCC2
ASCC2	FAF1
LPL	ASCC2
PIK3CD	ASCC2
ERG28	BAIAP2
ENO2	BMERB1
EFS	BCAR1
LRIF1	BOC
BRIX1	UBA2
UNC119	BRIX1
FRA10AC1	PLPPR4
SETDB1	C11orf1
WDR62	WDR62
C7orf26	AK5
LRCH4	CA8
STC2	CARHSP1
CASP6	CHD3
CHGB	CBFB
CD58	DNAJA1
PSAP	CELSR1
CHN1	GTF3C1
CIDEA	ZBTB16
TOM1L1	CWF19L1
PAFAH1B3	DDX24
TUBA4A	C4orf17
CHGB	PRAG1
PSAP	PRAG1
IMMT	HJURP
DNM1	ASB13
DNM1	PIN4
BAG6	DPT
DPYSL4	SH3GL3
EGR2	ACP5
STC2	EIF2B3
C6orf47	ENO2
ENO2	HSF1
NDUFS7	ENO2
ENO2	ST3GAL2
ENO2	SIGIRR
UBE2C	ENO2
DMTN	PROCR
F10	PRKAB1
FCHO1	ZBTB16
APOA1	MAP7D1
TRAPPC14	TRAPPC14
TMEM50A	TRAPPC14
FBXW7	LINGO1
WDCP	MED31
CHGB	CCDC92
TWNK	AKTIP
CHGB	MOGS
TOM1L1	CCDC47
TOM1L1	GLUD2
DCK	GOLM1
DCTN2	GOLM1
EIF3J	GOLM1
GOLM1	GEMIN7
C1orf174	GOLM1
MED22	GOLM1
SYT1	GOLM1
CD58	HERPUD1
TACC2	HMG20B
ARHGAP44	JPT1
ANP32A	HSPB3
HSPB3	MED31
HSPB3	RTL8A
HSPB3	RBM48
HSPB3	OLFML3
HSPB3	MED8
HSPB3	MRPL38
HSPB3	NSMF
RAMP3	HSPB3
ATF4	CCDC106
EIF6	SEPTIN3
SH3GL3	CALCOCO1
L1CAM	PEA15
MED19	RADIL
PRKN	NDUFA4L2
QTRT1	NDUFA4L2
LPL	UBE2Z
CHGB	MARK3
RBMS2	DIPK1B
SOD2	NOL12
CHGB	MGLL
MLF1	GRIK5
MNAT1	HPS6
SNU13	RBM10
LIPE	NSFL1C
NUCKS1	AK5
OGG1	CHGB
SH3GL3	C11orf68
KAT7	PACSIN1
PAFAH1B2	TIMM50
PRKN	RAC1
PRKN	RAD1
PHYH	TOM1L1
PHYHIP	HDAC11
PHYHIP	WDR89
FAM131A	PHYHIP
METTL18	PHYHIP
NDUFV3	PHYHIP
PHYHIP	PPIE
PHYHIP	S100A13
PRMT5	PHYHIP
SMARCC2	PHYHIP
ZZEF1	PHYHIP
NRAS	PLCE1
CDH24	PPP1R16A
IDO1	PPP1R16A
CHGB	TWF2
EEF1A1	PTPRCAP
TOM1L1	PWP2
RAB1A	FSCN1
CBR3	RAB35
RGS1	MAP3K12
RGS1	UTP14A
UNC119	RUFY3
ACP5	RPA2
SORBS2	RPL9
DLST	RUSC2
SGSM2	KHDRBS3
CHGB	SAFB2
SAT1	ABCB8
SAT1	EVA1A
SAT1	NMRK2
CHGB	ATXN2
SERPINH1	SLC35F6
CUTC	SLC27A6
VIM	SLC27A6
SETDB1	SLC38A3
SNAP25	PRRT2
RECQL4	PRSS23
IMMT	STMN4
PHIP	STMN4
STRN4	AK5
NBEA	STRN4
STX1A	CCSER2
SULT1E1	ERG28
TOM1L1	PDPN
CHGB	TAZ
TCEA2	AKT1S1
TCEA2	FBF1
TCEA2	CENPT
WDR47	TCEA2
TCEA2	CCSER2
RPA1	TCEA2
TERF1	SH3GL3
ACP5	TNFSF10
APOA1	TOMM20
TRIM46	AK5
TSC22D1	CORO2B
TUBB3	ROBO1
TOM1L1	UBXN4
UGDH	AK5
PIN1	ZCCHC10
RNF114	AK5
GOLGA2	ZNF594
AKR1C3	ZHX1
ARF1	WBP11
CBR3	ARIH2
ARIH2	IL4R
ARRB2	MED8
STC2	ARRB2
URM1	ASCC2
RADIL	ASCC2
GTF3C1	ASCC2
FUNDC2	ASCC2
IMMT	ASCC2
MYH9	ASCC2
ASCC2	PIN4
PJA1	ASCC2
ASCC2	POLDIP2
SNRPB	ASCC2
ASCC2	TBC1D17
UNC119	ASH2L
ANG	ATP6AP1
BCAR1	FXYD6
PPP1R15A	BCAR1
BCAR1	VPS11
CD48	BRIX1
SETDB1	BRIX1
GDF9	BTBD2
CLTC	PAAT
IMMT	PAAT
WDR62	RALY
WDR62	LRIF1
WDR62	TBP
UNC119	ORAI2
PLK1	GET4
XRCC6	PLGRKT
CASP8	CASP8
CHD3	CASP8
CCL18	ERG28
COPS6	CDH10
PTN	CDH10
BAG6	CHN2
CRIP1	GPRASP1
CRIP1	HAP1
CRIP1	SH3GL3
GNAO1	DCTN2
CHD3	C4orf17
C4orf17	COPS6
C4orf17	SH3GL3
FSCN1	DNAJB9
TCEA2	DNAJB9
DNM1	MED31
GPR183	MTA1
EFNA1	KAT5
EMD	SH3GL3
ENO2	ANXA11
ENSA	ENO2
ENO2	HABP4
ENO2	MAP4
VIM	FABP4
STC2	ARHGEF40
PTN	EVA1A
GPS2	SPDL1
SPDL1	CEP126
RPA2	GOLM1
TOM1L1	GSN
CD81	INO80B
HSPB3	PRPF4B
HSPB3	LRIF1
HSPB3	SETDB1
ZZEF1	HSPB3
COPS6	CCDC106
KAT5	CCDC106
LRIF1	CCDC106
UTP14A	CCDC106
SETDB1	CCDC106
TP53	CCDC106
LEPR	PIN1
LPL	COPS6
LPL	CEP126
LPL	LUC7L2
UNC119	LUC7L2
PLK1	MAGED1
ACP5	MAPK9
SH3GL3	ANTKMT
SAP18	NOL12
COPS6	STK40
MLLT3	LRIF1
MNAT1	COPS6
MNAT1	RBM48
MNAT1	EEF1A1
MNAT1	LRIF1
NAP1L5	CEP126
SH3GL3	NDUFB9
PRKN	PAFAH1B2
ECH1	PAFAH1B3
GBP2	PAFAH1B3
GDF9	PAFAH1B3
PAFAH1B3	CCDC90B
PAFAH1B3	PLEKHM1
STC2	PEBP1
PDCD5	ACP5
STC2	AIFM1
TOM1L1	PELP1
UNC119	PHF10
PHYHIP	ERG28
COPS6	PHYHIP
EEF1A1	PHYHIP
PHYHIP	MED8
PHYHIP	NDRG1
PHYHIP	PNPLA2
CHGB	POLD1
POLD1	CEP126
STC2	PPP1R8
ANG	PTEN
CHGB	PTEN
LPL	PTPN4
COPS6	QTRT1
SETDB1	QTRT1
SH3GL3	QTRT1
UNC119	QTRT1
ZBTB16	QTRT1
RGL2	UNC119
BAG6	REG1B
RER1	SH3GL3
RGS1	FUNDC2
RGS1	TSC22D1
PRKN	RGS2
SNUPN	ENO2
RPL35A	SH3GL3
S100A4	UNC119
CHGB	S100A8
SAT1	PLGRKT
SEPHS1	UNC119
CHGB	SLC25A6
SNAPIN	SPAG5
SPTAN1	TSSC4
STC2	PTN
VIM	STX1A
SULT1E1	COPS6
SULT1E1	RBM48
SYN1	KAT5
SYN1	SYN1
VIM	SYN1
PTN	TBRG4
MARK3	TCEA2
TCEA2	CAMKV
TFCP2	CASP8
GDF9	TK1
TK1	CCDC90B
TK1	PTPRK
TOE1	SH3GL3
EEF1A1	ZCCHC10
ZCCHC10	LUC7L2
TP53	ZCCHC10
AKR1C3	LRIF1
TP53	ANXA3
ANXA3	UBR1
ANXA3	UNC119
ARL3	UNC119
KDM1A	ASCC2
ASS1	ASCC2
FBP1	ASCC2
ASCC2	OLA1
HSPA5	BCAR1
BCR	UNC119
CHGB	YLPM1
VIM	CASP8
CCL18	TLE1
CETN3	UNC119
CKMT2	LRIF1
CKMT2	UNC119
TOM1L1	COPS7A
TOM1L1	CELF1
PLK1	DNAJB9
DNM1	CEP126
EGR2	MED31
ENO2	NAT9
ENO2	HK1
ENO2	TUBA4A
ERH	UNC119
UNC119	FXYD6
FTH1	GOLM1
PTN	GPD1
GSTM4	UNC119
HLA-DQA1	LRIF1
HLA-DQA1	TLE1
HLA-DQA1	UNC119
HMGB1	UNC119
HSPB3	UNC119
CCDC106	ERG28
RBM48	CCDC106
ID2	UNC119
EIF6	ENOX1
UNC119	ITSN1
LAMA4	COPS6
PTN	LAMA4
LAMA4	UBR1
LAMA4	ZHX1
CRMP1	LRRC1
LRRC1	CEP126
MAPK10	UNC119
UNC119	MPHOSPH6
MRPS12	UNC119
PAFAH1B3	ERG28
PAFAH1B3	COPS6
XRCC6	PAFAH1B3
SETDB1	PAFAH1B3
PAFAH1B3	ZHX1
ZBTB16	PAFAH1B3
PAPSS1	UNC119
PFN1	UNC119
STC2	POLR2C
STC2	POLR3F
RPSA	RPS21
S100A8	UNC119
SH3GL1	SH3GL3
SRC	KHDRBS1
SULT1E1	EEF1A1
SULT1E1	LRIF1
SULT1E1	SETDB1
TK1	ERG28
TK1	COPS6
TK1	RBM48
TK1	DRAP1
TK1	SETDB1
TK1	TUBB2A
UNC119	TP53BP2
TF	TUBB3
UBE2B	UNC119
UBE2I	UNC119
ARL4D	UNC119
UNC119	ARL15
ASCC2	MED31
RPA1	ASCC2
UNC119	BTBD2
UNC119	UBQLN4
CCL18	CRMP1
TP53	CCL18
CCL18	UNC119
CKS2	EEF1A1
CKS2	UNC119
CPE	UTP14A
EIF2S2	UNC119
HSPE1	UNC119
CRMP1	CCDC106
LAMA4	BRD7
LAMA4	MED31
GAPDH	LAMA4
LAMA4	LRIF1
TP53	LAMA4
TUBB2A	LAMA4
UNC119	LAMA4
PAFAH1B3	MED31
PAFAH1B3	RBM48
GAPDH	PAFAH1B3
PAFAH1B3	LRIF1
TLE1	PAFAH1B3
TP53	PAFAH1B3
TUBB2A	PAFAH1B3
UNC119	PAFAH1B3
LRIF1	POLR3F
UNC119	PPA1
PSMD11	UNC119
PSMD2	UNC119
RFC5	UNC119
RPA2	UNC119
RXRG	PPARA
SAT1	UNC119
SERPINB9	UNC119
CHD3	SLC27A6
SNAP25	STX1A
TP53	SULT1E1
SULT1E1	UNC119
TK1	CRMP1
TK1	GAPDH
TK1	LRIF1
TK1	TLE1
TK1	TP53
TK1	UNC119
CHGB	TUBB2A
ZNF24	UNC119
EEF1D	ASCC2
RPLP1	ASCC2
SNW1	ASCC2
CCL18	EEF1A1
CDC42	UNC119
CDKN2C	UNC119
UNC119	COX17
EEF1A1	LAMA4
PAFAH1B3	BRD7
CRMP1	PAFAH1B3
EEF1A1	PAFAH1B3
PTPRS	UNC119
UNC119	TP53I3
GDNF	GFRA1
CSF2RB	PTPN11
PTPN6	CSF2RB
AR	TSG101
BCAR1	GRB2
PTN	ALK
DCN	COL14A1
SOCS1	IRS2
SOCS1	IRS1
KIF1C	YWHAG
SRC	PLCG1
E2F1	TP53BP1
MYC	RAF1
KPNA2	ITK
SRC	WAS
CFL1	ACTA1
VCL	CORO2B
COL1A1	ITGA2
CDK4	CCND1
CCND1	CDK6
CCND1	CDKN2A
JAK2	EPOR
PRKG1	ITPR1
ITPR1	IRAG1
DES	SPTAN1
BIRC5	BIRC5
TNFRSF9	TNFRSF9
GRB2	MAP4K1
CRK	MAP4K1
CRKL	MAP4K1
NEB	TMOD1
PTPN11	FRS2
INSR	FRS2
AHR	NEDD8
F2R	SNX1
TAF1	CCND1
THBS1	LRP1
RARA	RXRA
GEMIN4	GEMIN5
APP	FBLN1
TAL1	LMO1
FER	DNM1
VAMP2	STX1A
CPLX1	STX1A
MET	HGF
TMSB4X	ACTA1
ATP2A1	PLN
ATP2A2	PLN
AURKA	NME1
CX3CR1	CX3CL1
JAK2	FYN
APP	APBA1
PSEN2	APBA1
APBA3	PSEN2
FGFBP1	FGFBP1
JUN	ERG
SYNM	DES
RHO	ARR3
CSRP3	LDHD
PF4	THBD
CSNK1A1	ACTA1
BID	BID
PLD2	AMPH
AMPH	PLD1
IRS1	PIK3R3
AR	COX5B
INHBA	ACVR2A
INHA	ACVR2A
GAP43	RABEP1
SMAD9	SMAD9
NOS3	CAV1
AIP	AHR
COPB1	ARF1
ARF1	COPG1
CDC42	BAIAP2
BMPR1B	GDF5
GDF5	BMPR2
BMPR1A	GDF5
MDM4	E2F1
ARNT	AHR
PLAUR	FAP
SYN1	GRB2
AP1G1	ARF1
ARF1	AP1B1
EPHA3	CRK
HNRNPF	NCBP1
HNRNPH1	NCBP1
RAB3A	RABGGTB
COPE	ARF1
FGF2	GPC3
JAK2	STAT5A
JAK2	STAT5B
YAP1	KIF5A
EGF	EGF
ARRB2	MAPK10
OXCT2	OXCT2
CCNDBP1	CCND1
FCGR2A	PIK3R1
BUB1B	CDC20
MBP	STK39
C3	CFI
EZR	SLC9A3R2
MYBPC3	TTN
RAF1	AR
FYN	DLG4
SH2B2	JAK2
CAPN2	BID
MUSK	SYNE1
IL4R	SHC1
SRC	KIFAP3
NOS3	NOSTRIN
TLR4	LY96
ERBB3	GRB7
SYNJ2BP	LRP2
LRP2	ANAPC10
DAB1	LRP2
LRP2	MAPK8IP2
ITGB1BP1	LRP2
GIPC1	LRP2
DLG4	LRP1
DAB1	LRP1
DAB1	LDLR
DAB1	VLDLR
GRID2	GOPC
PIK3R1	IRS1
PF4	PF4
CD44	COL14A1
RB1	CCND1
WEE1	YWHAB
APCS	APCS
GJA1	GJA3
KLK1	SERPINA4
CDK2	CCNA1
CDK1	CCNA1
RAMP3	CALCRL
KRAS	PIK3CA
RHO	GRK2
FN1	FASLG
LCK	PTK2B
LDLR	PF4
SNAP29	EHD3
FLNB	PSEN2
FGF1	S100A13
CCL2	CCL2
IFNAR1	TYK2
CSF2RB	CSF2RB
CHRNA1	CHRNE
YKT6	USO1
YKT6	GOSR1
YKT6	BET1L
YKT6	STX5
AR	NR0B2
GPSM2	NUMA1
FBL	GEMIN4
GEMIN4	GAR1
SEC61B	ARL6
HMGA2	PIAS3
FYN	BCAR1
DLG1	GRIN2B
ERBB3	PA2G4
CDC25B	MELK
ITGB4	SHC1
ADRB2	SRC
APOL1	APOA1
KCNN2	KCNN2
EGFR	EGF
EGF	ERBB2
EGF	ERBB3
BCAR1	SH3KBP1
BMP7	BMP7
SRC	GRB10
NCK1	DNM1
SRC	MAPK8IP3
FGF1	HSPA9
RXRG	ITGB3BP
LCK	PTPRC
TCF4	ID3
EGR1	NAB2
SNCA	PLD1
AFDN	SSX2IP
ACTN1	SSX2IP
SKP1	FBXL4
GTF2F2	GTF2B
HTT	SH3GL3
JAK2	CXCR4
IRAK1	PRKCZ
SMAD4	ZNF423
SMAD1	ZNF423
CD36	HSD11B1
LDLR	CD36
CD36	VLDLR
LAMC1	NID1
COL4A1	NID1
COL1A1	NID1
LAMC1	NID2
COL4A1	NID2
COL1A1	NID2
LCT	CANX
LCT	HSPA5
JAK2	DNAJA3
CDK1	LYN
IRS1	GRB2
AHR	NCOA2
BMX	CAV1
EGFR	AREG
PIK3R1	PIK3CA
KCNQ1	AKAP9
PRKAR2A	KCNQ1
KCNQ1	PPP1CA
PRKACA	KCNQ1
RARA	POU2F1
AR	POU2F1
PGR	POU2F1
POU2F2	AR
PGR	POU2F2
SRC	TRAF1
SRC	TRAF3
SRC	TRAF6
GAST	MEP1B
HSPA5	SIL1
ACTN4	SLC9A3R2
CD9	ITGA3
ERBB3	RNF41
ERBB4	RNF41
SRC	PTPN21
ACP1	EPHB2
ACVR2A	GDF5
GDF5	ACVR2B
GDF5	ACVR1
RHOD	PLXNA1
SP1	HTT
MAP4K1	DBNL
SYNJ1	AMPH
AMPH	DNM1
LCK	CD44
CD46	ITGA2
CCNE1	HERC5
CCNB1	HERC5
CCND1	HERC5
